"sp_1";"site_1";"sp_2";"site_2";"interaction_type";"apparent_interaction_value"
"Rosmarinus officinalis";"Argyle Square";"Tilia cordata";"Murchinson Square";"Herbivory";129,766094725431
"Rosmarinus officinalis";"Argyle Square";"Trachelospermum jasminoides";"Murchinson Square";"Herbivory";51,1649173488841
"Rosmarinus officinalis";"Argyle Square";"Trachelospermum jasminoides";"University Square";"Herbivory";140,653499308437
"Rosmarinus officinalis";"Argyle Square";"Ulmus procera";"Argyle Square";"Herbivory";162,666666666667
"Rosmarinus officinalis";"Argyle Square";"Ulmus procera";"Gardiner Reserve";"Herbivory";299,691304250308
"Rosmarinus officinalis";"Argyle Square";"Ulmus procera";"Pleasance Gardens";"Herbivory";28,3756061455646
"Rosmarinus officinalis";"Argyle Square";"Ulmus procera";"Royal Park";"Herbivory";263,88881163321
"Rosmarinus officinalis";"Argyle Square";"Ulmus procera";"Westgate Park";"Herbivory";7,03827445702964
"Rosmarinus officinalis";"Argyle Square";"Viburnum sp.";"Gardiner Reserve";"Herbivory";659,514844304886
"Rosmarinus officinalis";"Argyle Square";"Viburnum sp.";"University Square";"Herbivory";92,5018508965397
"Rosmarinus officinalis";"Argyle Square";"Westringia fruticosa";"University Square";"Herbivory";58,2888375512442
"Rosmarinus officinalis";"Argyle Square";"Westringia fruticosa";"Women's Peace Gardens";"Herbivory";96,4569070315129
"Rytidosperma sp.";"State Library of Victoria";"Abelia grandiflora";"Gardiner Reserve";"Herbivory";1649,00374939255
"Rytidosperma sp.";"State Library of Victoria";"Acacia acinacea";"State Library of Victoria";"Herbivory";2553,06
"Rytidosperma sp.";"State Library of Victoria";"Acacia acinacea";"Women's Peace Gardens";"Herbivory";112,714381069867
"Rytidosperma sp.";"State Library of Victoria";"Acacia cognata";"Gardiner Reserve";"Herbivory";1306,70152704572
"Rytidosperma sp.";"State Library of Victoria";"Acacia implexa";"State Library of Victoria";"Herbivory";262,65
"Rytidosperma sp.";"State Library of Victoria";"Acacia mearnsii";"State Library of Victoria";"Herbivory";1115,2
"Rytidosperma sp.";"State Library of Victoria";"Acacia mearnsii";"Women's Peace Gardens";"Herbivory";185,769998429965
"Rytidosperma sp.";"State Library of Victoria";"Acacia melanoxylon";"Women's Peace Gardens";"Herbivory";112,714381069867
"Rytidosperma sp.";"State Library of Victoria";"Acacia verniciflua";"State Library of Victoria";"Herbivory";984,3
"Rytidosperma sp.";"State Library of Victoria";"Acanthus mollis";"Fitzroy-Treasury Gardens";"Herbivory";530,177913947142
"Rytidosperma sp.";"State Library of Victoria";"Acanthus mollis";"Gardiner Reserve";"Herbivory";465,616066422083
"Rytidosperma sp.";"State Library of Victoria";"Agapanthus praecox";"Fitzroy-Treasury Gardens";"Herbivory";885,367331015663
"Rytidosperma sp.";"State Library of Victoria";"Agapanthus praecox";"Gardiner Reserve";"Herbivory";1131,08560427648
"Rytidosperma sp.";"State Library of Victoria";"Allocasuarina verticillata";"State Library of Victoria";"Herbivory";262,65
"Rytidosperma sp.";"State Library of Victoria";"Aloysia citrodora";"Fitzroy-Treasury Gardens";"Herbivory";492,946318866584
"Rytidosperma sp.";"State Library of Victoria";"Angophora costata";"Lincoln Square";"Herbivory";55,3034231243692
"Rytidosperma sp.";"State Library of Victoria";"Argyranthemum sp.";"Fitzroy-Treasury Gardens";"Herbivory";717,080521251542
"Rytidosperma sp.";"State Library of Victoria";"Argyranthemum sp.";"Gardiner Reserve";"Herbivory";785,806840865762
"Rytidosperma sp.";"State Library of Victoria";"Artemisia arborescens";"Gardiner Reserve";"Herbivory";571,495884266009
"Rytidosperma sp.";"State Library of Victoria";"Artemisia arborescens";"University Square";"Herbivory";342,290083211843
"Rytidosperma sp.";"State Library of Victoria";"Asparagus aethiopicus";"Gardiner Reserve";"Herbivory";872,126531718441
"Rytidosperma sp.";"State Library of Victoria";"Aucuba japonica";"Fitzroy-Treasury Gardens";"Herbivory";530,177913947142
"Rytidosperma sp.";"State Library of Victoria";"Aucuba japonica";"Gardiner Reserve";"Herbivory";190,49862808867
"Rytidosperma sp.";"State Library of Victoria";"Avena barbata";"State Library of Victoria";"Herbivory";2089,3
"Rytidosperma sp.";"State Library of Victoria";"Bursaria spinosa";"State Library of Victoria";"Herbivory";1476,73333333333
"Rytidosperma sp.";"State Library of Victoria";"Bursaria spinosa";"Women's Peace Gardens";"Herbivory";118,141369788045
"Rytidosperma sp.";"State Library of Victoria";"Buxus sp.";"Argyle Square";"Herbivory";539,929303577436
"Rytidosperma sp.";"State Library of Victoria";"Buxus sp.";"Royal Park";"Herbivory";569,956485365033
"Rytidosperma sp.";"State Library of Victoria";"Calodendrum capense ";"State Library of Victoria";"Herbivory";1050,6
"Rytidosperma sp.";"State Library of Victoria";"Camellia sp.";"Gardiner Reserve";"Herbivory";1131,08560427648
"Rytidosperma sp.";"State Library of Victoria";"Canna generalis";"Fitzroy-Treasury Gardens";"Herbivory";914,407975178498
"Rytidosperma sp.";"State Library of Victoria";"Canna generalis";"Gardiner Reserve";"Herbivory";571,495884266009
"Rytidosperma sp.";"State Library of Victoria";"Canna indica";"Fitzroy-Treasury Gardens";"Herbivory";921,85429419461
"Rytidosperma sp.";"State Library of Victoria";"Carex flagellifera";"Gardiner Reserve";"Herbivory";422,668831071736
"Rytidosperma sp.";"State Library of Victoria";"Cassinia arcuata";"State Library of Victoria";"Herbivory";788,12
"Rytidosperma sp.";"State Library of Victoria";"Celtis australis";"University Square";"Herbivory";87,2504133677246
"Rytidosperma sp.";"State Library of Victoria";"Cercis canadensis";"Gardiner Reserve";"Herbivory";571,495884266009
"Rytidosperma sp.";"State Library of Victoria";"Chlorophytum comosum";"Gardiner Reserve";"Herbivory";1416,83354640948
"Rytidosperma sp.";"State Library of Victoria";"Clivia miniata";"Gardiner Reserve";"Herbivory";431,003146050615
"Rytidosperma sp.";"State Library of Victoria";"Correa glabra";"State Library of Victoria";"Herbivory";678,3
"Rytidosperma sp.";"State Library of Victoria";"Correa glabra";"Women's Peace Gardens";"Herbivory";169,0715716048
"Rytidosperma sp.";"State Library of Victoria";"Correa reflexa";"State Library of Victoria";"Herbivory";2284,8
"Rytidosperma sp.";"State Library of Victoria";"Corymbia maculata";"State Library of Victoria";"Herbivory";1588,65
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon01";"Argyle Square";"Herbivory";269,964651788718
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon02";"Argyle Square";"Herbivory";84,8460334193114
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon04";"Fitzroy-Treasury Gardens";"Herbivory";422,950920115136
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon05";"Fitzroy-Treasury Gardens";"Herbivory";1195,87883398751
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon06";"Fitzroy-Treasury Gardens";"Herbivory";364,869631789466
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon07";"Gardiner Reserve";"Herbivory";1443,62241598445
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon08";"Gardiner Reserve";"Herbivory";424,653191780993
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon09";"Gardiner Reserve";"Herbivory";940,586976187806
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon10";"Gardiner Reserve";"Herbivory";960,430583280376
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon11";"Gardiner Reserve";"Herbivory";1297,77190385406
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon12";"Garrard Street Reserve";"Herbivory";48,2291061268738
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon13";"Lincoln Square";"Herbivory";92,1723718739486
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon14";"Murchinson Square";"Herbivory";210,571604799821
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon15";"Murchinson Square";"Herbivory";287,781193226421
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon16";"Pleasance Gardens";"Herbivory";125,399669943803
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon17";"Princes Park";"Herbivory";132,52911360323
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon18";"Royal Park";"Herbivory";834,446096220702
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon20";"Royal Park";"Herbivory";685,43786475272
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon21";"Royal Park";"Herbivory";890,324183021195
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon22";"Royal Park";"Herbivory";555,055662218235
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon23";"Royal Park";"Herbivory";596,03292587193
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon24";"State Library of Victoria";"Herbivory";850
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon25";"State Library of Victoria";"Herbivory";2937,6
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon26";"State Library of Victoria";"Herbivory";1275
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon27";"State Library of Victoria";"Herbivory";255
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon28";"State Library of Victoria";"Herbivory";1050,6
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon29";"State Library of Victoria";"Herbivory";1050,6
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon30";"State Library of Victoria";"Herbivory";1734
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon31";"State Library of Victoria";"Herbivory";3243,6
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon32";"State Library of Victoria";"Herbivory";238
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon33";"University Square";"Herbivory";223,719008635191
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon34";"Westgate Park";"Herbivory";105,736794587118
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon35";"Westgate Park";"Herbivory";62,887811296774
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon36";"Women's Peace Gardens";"Herbivory";112,714381069867
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon37";"Women's Peace Gardens";"Herbivory";73,0556173600987
"Rytidosperma sp.";"State Library of Victoria";"Cynodon dactylon38";"Women's Peace Gardens";"Herbivory";225,428762139733
"Rytidosperma sp.";"State Library of Victoria";"Dianella sp.";"Royal Park";"Herbivory";298,016462935965
"Rytidosperma sp.";"State Library of Victoria";"Dianella sp.";"Women's Peace Gardens";"Herbivory";225,428762139733
"Rytidosperma sp.";"State Library of Victoria";"Dichanthium sericeum";"State Library of Victoria";"Herbivory";1152,6
"Rytidosperma sp.";"State Library of Victoria";"Dietes sp.";"University Square";"Herbivory";235,650689095735
"Rytidosperma sp.";"State Library of Victoria";"Dillwynia sp.";"State Library of Victoria";"Herbivory";2810,1
"Rytidosperma sp.";"State Library of Victoria";"Duma florulenta";"Women's Peace Gardens";"Herbivory";267,174829202647
"Rytidosperma sp.";"State Library of Victoria";"Echium candicans";"Fitzroy-Treasury Gardens";"Herbivory";557,729294306755
"Rytidosperma sp.";"State Library of Victoria";"Echium candicans";"University Square";"Herbivory";170,026446562745
"Rytidosperma sp.";"State Library of Victoria";"Enchylaena tomentosa";"Royal Park";"Herbivory";538,913103809203
"Rytidosperma sp.";"State Library of Victoria";"Enchylaena tomentosa";"Women's Peace Gardens";"Herbivory";62,6191005943703
"Rytidosperma sp.";"State Library of Victoria";"Erythrina herbacea";"Gardiner Reserve";"Herbivory";285,747942133004
"Rytidosperma sp.";"State Library of Victoria";"Eucalyptus camaldulensis";"State Library of Victoria";"Herbivory";911,2
"Rytidosperma sp.";"State Library of Victoria";"Eucalyptus sideroxylon";"Royal Park";"Herbivory";280,6321692647
"Rytidosperma sp.";"State Library of Victoria";"Eucalyptus tricarpa";"Women's Peace Gardens";"Herbivory";119,672058913685
"Rytidosperma sp.";"State Library of Victoria";"Euphorbia characias";"University Square";"Herbivory";174,500826735449
"Rytidosperma sp.";"State Library of Victoria";"Ficus macrophylla";"Fitzroy-Treasury Gardens";"Herbivory";845,901840230272
"Rytidosperma sp.";"State Library of Victoria";"Ficus macrophylla";"Gardiner Reserve";"Herbivory";1035,83629023214
"Rytidosperma sp.";"State Library of Victoria";"Ficus macrophylla";"Murchinson Square";"Herbivory";189,514444319839
"Rytidosperma sp.";"State Library of Victoria";"Ficus macrophylla";"Royal Park";"Herbivory";402,322224963553
"Rytidosperma sp.";"State Library of Victoria";"Ficus macrophylla";"State Library of Victoria";"Herbivory";525,3
"Rytidosperma sp.";"State Library of Victoria";"Fraxinus angustifolia";"Royal Park";"Herbivory";312,917286082763
"Rytidosperma sp.";"State Library of Victoria";"Goodenia ovata";"State Library of Victoria";"Herbivory";882,3
"Rytidosperma sp.";"State Library of Victoria";"Goodenia ovata";"Women's Peace Gardens";"Herbivory";133,796144936638
"Rytidosperma sp.";"State Library of Victoria";"Hakea sp.";"State Library of Victoria";"Herbivory";1050,6
"Rytidosperma sp.";"State Library of Victoria";"Hakea sp.";"Women's Peace Gardens";"Herbivory";148,198538073343
"Rytidosperma sp.";"State Library of Victoria";"Hedychium sp";"Gardiner Reserve";"Herbivory";853,275104980499
"Rytidosperma sp.";"State Library of Victoria";"Helleborus sp.";"Gardiner Reserve";"Herbivory";542,722653981783
"Rytidosperma sp.";"State Library of Victoria";"Hydrangea sp.";"Gardiner Reserve";"Herbivory";1054,88615304101
"Rytidosperma sp.";"State Library of Victoria";"Iris albicans";"Fitzroy-Treasury Gardens";"Herbivory";422,950920115136
"Rytidosperma sp.";"State Library of Victoria";"Kniphofia sp.";"Fitzroy-Treasury Gardens";"Herbivory";653,786809614594
"Rytidosperma sp.";"State Library of Victoria";"Kunzea leptospermoides";"State Library of Victoria";"Herbivory";525,3
"Rytidosperma sp.";"State Library of Victoria";"Kunzea leptospermoides";"Women's Peace Gardens";"Herbivory";112,714381069867
"Rytidosperma sp.";"State Library of Victoria";"Lavandula sp.";"Argyle Square";"Herbivory";350,954047325334
"Rytidosperma sp.";"State Library of Victoria";"Lavandula sp.";"Fitzroy-Treasury Gardens";"Herbivory";470,60736181825
"Rytidosperma sp.";"State Library of Victoria";"Lomandra longifolia";"Royal Park";"Herbivory";836,929566745168
"Rytidosperma sp.";"State Library of Victoria";"Lomandra longifolia";"State Library of Victoria";"Herbivory";2157,3
"Rytidosperma sp.";"State Library of Victoria";"Lomandra longifolia";"Women's Peace Gardens";"Herbivory";112,714381069867
"Rytidosperma sp.";"State Library of Victoria";"Lophostemon confertus";"Gardiner Reserve";"Herbivory";422,668831071736
"Rytidosperma sp.";"State Library of Victoria";"Lophostemon confertus";"Royal Park";"Herbivory";104,305762027588
"Rytidosperma sp.";"State Library of Victoria";"Melaleuca armillaris";"State Library of Victoria";"Herbivory";1880,2
"Rytidosperma sp.";"State Library of Victoria";"Melaleuca lanceolata";"Women's Peace Gardens";"Herbivory";112,714381069867
"Rytidosperma sp.";"State Library of Victoria";"Melaleuca nesophila";"Women's Peace Gardens";"Herbivory";56,3571905349333
"Rytidosperma sp.";"State Library of Victoria";"Melaleuca styphelioides";"Royal Park";"Herbivory";677,98745317932
"Rytidosperma sp.";"State Library of Victoria";"Melaleuca viminalis";"State Library of Victoria";"Herbivory";1944,12
"Rytidosperma sp.";"State Library of Victoria";"Mentha pulegium";"Argyle Square";"Herbivory";485,936373219693
"Rytidosperma sp.";"State Library of Victoria";"Miscanthus sinensis";"Murchinson Square";"Herbivory";70,1905349332735
"Rytidosperma sp.";"State Library of Victoria";"Nandina domestica";"Gardiner Reserve";"Herbivory";394,490909000287
"Rytidosperma sp.";"State Library of Victoria";"Nerium oleander";"Gardiner Reserve";"Herbivory";1649,00374939255
"Rytidosperma sp.";"State Library of Victoria";"Nerium oleander";"Royal Park";"Herbivory";525,254015924638
"Rytidosperma sp.";"State Library of Victoria";"Ozothamnus ferrugineus";"State Library of Victoria";"Herbivory";662,15
"Rytidosperma sp.";"State Library of Victoria";"Pittosporum sp.";"Gardiner Reserve";"Herbivory";990,195993919231
"Rytidosperma sp.";"State Library of Victoria";"Platanus acerifolia";"Fitzroy-Treasury Gardens";"Herbivory";236,792944712347
"Rytidosperma sp.";"State Library of Victoria";"Platanus acerifolia";"Gardiner Reserve";"Herbivory";285,747942133004
"Rytidosperma sp.";"State Library of Victoria";"Platanus acerifolia";"Garrard Street Reserve";"Herbivory";39,7614004710104
"Rytidosperma sp.";"State Library of Victoria";"Plectranthus argentatus";"Argyle Square";"Herbivory";509,076200515869
"Rytidosperma sp.";"State Library of Victoria";"Plectranthus argentatus";"Fitzroy-Treasury Gardens";"Herbivory";808,670245149714
"Rytidosperma sp.";"State Library of Victoria";"Plectranthus argentatus";"Gardiner Reserve";"Herbivory";1166,8040970431
